date,aircraft type,category,manoeuvre,fit,mac,loc,fio,obstacle,enviro,component,structural,component.1,mechanical,component.2,incapacitation,component.3,ground collision,object,pilot error,error type,wingwalker,pilot killed,pilot injured,crew kill,crew inj,pax kill,pax inj,spec kill,spec inj,pub kill,pub inj,para killed,para inj,ejection,event_name,practice,air race,demo,demo prac,flypast,photo opp,race practice,aero comp,flypast prac,unknown,event name,location,country,flight test,military,civilian,formation team,drone show,weather,bird strike,remarks,contributing factor,unnamed: 59,weather.1,unnamed: 61,unnamed: 62,aircraft_type,contributing_factor,year,bird_strike,pilot_killed,pilot_injured,crew_kill,crew_inj,pax_kill,pax_inj,fatalities,casualties,man_factor,machine_factor,medium_factor,mission_factor,management_factor
1992-08-31,IA-63 Pampa,Trainer Jet,Spin,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Farnborough SBAC,Dorset,UK,1,1.0,0.0,,,0,,1 Ejection/1 No Ejection,,,,,,,,1992.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992-08-22,Northrop F-5A Freedom Fighter,Fighter Jet,Split-S,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332 Sqn 50th Anniversary ,Oslo ,Norway,0,1.0,0.0,,,0,,,,,,,,,,1992.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992-08-14,Canadair CT-114 Tutor,Trainer Jet,Aerobatics Unknown,0,0,0,0.0,0,0,0,0,0,1,Engine bearing failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Saskatchewan,Canada,0,1.0,0.0,,,0,,,,,,,,,,1992.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1992-08-08,Extra 300,Sport Aerobatic,Rolls Vertical,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAAF Open Day,Zwartkop,South Africa,0,0.0,1.0,,,0,,Snap Rolls,,,,,,,,1992.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992-08-02,Bull KR-2,Experimental Homebuilt,Climb,0,0,0,0.0,0,0,0,0,0,0,0,1.0,Cardiac Arrest,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EAA Convention,Oshkosh,USA,0,0.0,1.0,,,0,,,,,,,,,,1992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-06-27,Supermarine Spitfire,Vintage Fighter Propeller,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Woodford Airshow,Woodford,UK,1,0.0,1.0,,,0,,Loop,,,,,,,,1992.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992-06-26,Aero Vodochody L-39 ,Trainer Jet,Aerobatics Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Tushino,Russia,0,0.0,1.0,Russ Aerobatic Team,,0,,,,,,,,,,1992.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992-05-09,Nanchang CJ-6A,Vintage Trainer Propeller,Roll,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Richmond Air Park Fly In,Texas,USA,0,0.0,1.0,,,0,,,,,,,,,,1992.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992-05-09,Pitts Special S-1T,Sport Aerobatic,Spin,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Albenga,Italy,0,0.0,1.0,,,0,,Spin,,,,,,,,1992.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992-04-13,Dornier Dassault Alpha Jet,Trainer Jet,Aerobatics Unknown,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Provence,France,0,1.0,0.0,Patrouille de France,,0,,,,,,4 ship followed lead into groung ,,,,1992.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992-04-04,Douglas AD4-DW Skyraider,Vintage Fighter Propeller,Landing,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Runway Overrun,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valiant Air Command Warbird Show,Titusville,USA,0,0.0,1.0,,,0,,Runway Overrun,,,,,,,,1992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-11-23,FMA IA-63 Pampa,Trainer Jet,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fuerza Aerea Argentina Day,Mendoza,Argentine,0,1.0,0.0,,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991-08-25,Piper PA-34,Light Utility,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage failure retraction on landing,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Hurn Airshow,Hampshire,UK,0,0.0,1.0,,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1991-08-11,North American AT-6 Harvard Mk.4,Vintage Trainer Propeller,Bombing Demo Dive Bomb Attack,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Byron's Originals Aviation Expo,Iowa,USA,0,0.0,1.0,Tora Tora Tora,,0,,Unsynchronised freestyle,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991-08-04,Westland Sea King,Helicopter,Hover High Demo,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York Airshow,New York,USA,0,1.0,0.0,,,0,,Ring Vortex State,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991-07-04,Mitsubishi T-2B ,Trainer Jet,Aerobatics Unknown,0,0,0,0.0,0,1,Cloud,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Hamamatsu,Japan,0,1.0,0.0,Blue Impulse,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991-06-30,Fuji LM1,Trainer Propeller,Turning,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Keystone Air Park Show,Florida,USA,0,0.0,1.0,Valiant Air Command,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1991-06-30,De Havilland DH98A Dragon Rapide,Vintage Transport Propeller,High Alpha Fly By,0,0,0,0.0,0,1,FOD Seat buckle entangle with controls,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Audley End Airshow,Essex ,UK,0,0.0,1.0,,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991-06-23,Heal Sonerai-I,Experimental Homebuilt,Air Race,0,0,0,0.0,0,0,0,1,Wing structural failure,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana Air Race,Indiana ,USA,0,0.0,1.0,,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1991-06-22,Beech T-34A Mentor,Vintage Trainer Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,9.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redding Airshow,California,USA,0,0.0,1.0,Brew Crew,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991-06-15,IAR-99 SOIM,Trainer Jet,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage extension failure hydraulic seals,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baneasa Airshow,Bucharest,Romania,1,1.0,0.0,,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1991-06-01,Taylorcraft DCO-65,Vintage Utility,Takeoff,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Carb Ht On,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,County Family Fair,California,USA,0,0.0,1.0,,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-05-19,Percival Provost TMk 5 ,Vintage Trainer Jet,Turn,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aldermaston Airshow,Berkshire,UK,0,0.0,1.0,,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991-04-11,Nieuport 24 Replica,Vintage Fighter Propeller,Wingover,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Essex ,UK,0,0.0,1.0,,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991-02-26,Canadair CT-114 Tutor,Trainer Jet,Takeoff,0,0,0,0.0,0,1,Birdstrike,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Saskatchewan,Canada,0,1.0,0.0,Snowbirds,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991-02-22,Aermacchi MB-326K,Fighter Jet,Split-S,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Pietersburg,South Africa,0,1.0,0.0,,,0,,,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991-02-13,Dassault Breguet Alphajet,Trainer Jet,Opposition Pass,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Salins de Giraud,France,0,1.0,0.0,Patrouille de France,,0,,1 Ejection/1 No Ejection,,,,,,,,1991.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1990-09-23,Pitts S-2B,Sport Aero,Spin,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chamber of Commerce,Maryland,USA,0,0.0,1.0,,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-09-16,Mikoyan MiG-23MF,Fighter Jet,Climbing Turn,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Papa Airbase Open Day,Papa,Hungary,0,1.0,0.0,,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-09-09,Sukhoi Su-27 Flanker,Fighter Jet,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salgreda Airshow,Treviso,Italy,1,0.0,1.0,,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-08-02,Boeing Stearman,Vintage Trainer Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EAA National Convention,Wisconsin,USA,0,0.0,1.0,,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-07-01,North American AT-6 Harvard,Vintage Trainer Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friendship Festival Airshow,Fort Erie,Canada,0,0.0,1.0,,,0,,Incapacitation? Drugs,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-07-01,North American P-51 Mustang,Vintage Fighter Propeller,Loop,0,0,0,0.0,0,0,0,0,0,0,0,1.0,Physical  Impairment ,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,National Capital Airshow,Ottawa,Canada,0,0.0,1.0,,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-06-30,Boeing Stearman,Vintage Trainer Propeller,Roll Takeoff,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Groton Air Show,Connecticut ,USA,0,0.0,1.0,,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-06-25,IAR-99 SOIM,Fighter Jet,Inverted Flypast,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Craiova,Romania,1,1.0,0.0,,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-06-23,North American P-51 Mustang,Vintage Fighter Propeller,Climbing Turn,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Memorial Day Airshow,Texas,USA,0,0.0,1.0,,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-06-17,Sukhoi SU-26M,Sport Aerobatic,Roll Snap Gyroscopic Torque ,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma City Airshow,Oklahoma ,USA,0,0.0,1.0,,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-06-14,Vanek 300,Sport Aerobatic,Cuban 8 Half,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Battle Creek Balloon Festival,Michigan,USA,0,0.0,1.0,,,0,,,Weather,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-05-26,Hispano Aviacion HA-200,Vintage Trainer Jet,Inverted Pass,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tuskegee Fly In,Alabama,USA,0,0.0,1.0,,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990-02-25,North American Harvard AT-6D,Vintage Trainer Propeller,Bombburst,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Warbirds Airshow,Ardmore,New Zealand,0,0.0,1.0,Roaring Forties,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1990-01-23,McDonnell Douglas F/A-18 Hornet,Fighter Jet,Break Fan,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,California,USA,0,1.0,0.0,Blue Angels,,0,,,,,,,,,,1990.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1989-10-24,Douglas A-4 Skyhawk,Fighter Jet,Roll Under Break,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Ohakea,New Zealand,0,1.0,0.0,Kiwi Red,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1989-10-22,Sepecat Jaguar,Fighter Jet,Aerobatics Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,10.0,7.0,0,,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,?,Guayaquil,Ecuador,0,1.0,0.0,,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989-10-08,Dassault Mirage 2000,Fighter Jet,Downline Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.0,20.0,0,,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian Air Force Day Parade,New Delhi,India,0,1.0,0.0,,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989-09-15,Miller Special JM-2,Racer,Air Race,0,0,0,0.0,0,1,Wind Gust Dust Devil,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reno Air Races,Nevada,USA,0,0.0,1.0,,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989-09-03,Canadair CT-114 Tutor,Trainer Jet,Bombburst Opposition,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canadian National Exhibition,Ontario,Canada,0,1.0,0.0,Snowbirds,,0,,1 Ejection/1 No Ejetion,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1989-08-08,Grumman A-6E Prowler,Fighter Jet,Turn Positioning,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS Whidbey Airshow,Washington,USA,0,1.0,0.0,,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989-06-17,North American Harvard AT-6D,Vintage Trainer Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Clarkesville Airshow,Arkansaa,USA,1,0.0,1.0,,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989-06-10,Hawker Sea Fury,Vintage Fighter Propeller,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage extension failure hydraulics,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Scottish International Air Show ,Prestwick,UK,0,1.0,0.0,,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989-06-08,Mikoyan MiG-29,Fighter Jet,High Alpha Flypast ,0,0,0,0.0,0,0,0,0,0,1,Engine Compressore Stall,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris Airshow,Paris,France,1,0.0,1.0,,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989-05-08,Handley Page T.2 Jetstream,Transport Turboprop,Wingover,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sea Cadet Open Day,Dorset,UK,0,1.0,0.0,,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989-04-26,Dassault Breguet Alphajet,Trainer Jet,Aerobatics Unknown,0,0,0,0.0,0,1,Shot down,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Iraqi Arms Exhibition,Bahgdad,Iraq,0,1.0,0.0,,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989-03-10,North American T-28 Trojan,Vintage Trainer Propeller,Split-S,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valiant Air Command Warbird Show,Florida,USA,0,0.0,1.0,,,0,,,,,,,,,,1989.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988-11-08,Mikoyan MiG-21 Bis Fishbed,Fighter Jet,Flypast,0,0,0,0.0,0,1,Birdstrike,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,8.0,0,,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Palam Air Base Salute Flight,New Delhi,India,0,1.0,0.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988-10-08,Douglas A-20 Havoc,Vintage Bomber Propeller,Turning,0,0,0,0.0,0,0,0,0,0,0,0,1.0,Cardiac Rhythm disturbance,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Confederate Airshow,San Benito,USA,0,0.0,1.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-09-23,McDonnell Douglas F-4 Phantom,Fighter Jet,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Battle of Britain Display,Abingdon,UK,0,1.0,0.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988-09-18,North American P-51 Mustang ,Racer,Air Race,0,0,0,0.0,0,0,0,0,0,1,Engine failure compressor stall,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reno Air Races,Nevada,USA,0,0.0,1.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
